date,package,version,unpacked_bytes,file_count,direct_deps,tree_size
2026-08-02,date-fns,4.4.0,10902084,5136,0,1
2026-08-02,dayjs,1.11.21,680086,451,0,1
2026-08-02,dotenv,17.4.2,103493,14,0,
2026-08-02,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-02,esbuild,0.28.1,146953,7,0,27
2026-08-02,eslint,10.8.0,2921452,420,30,69
2026-08-02,express,5.2.1,75429,10,28,70
2026-08-02,fastify,5.11.0,2886572,361,15,49
2026-08-02,framer-motion,12.43.0,4792116,382,3,4
2026-08-02,hono,4.12.33,1357018,562,0,1
2026-08-02,husky,9.1.7,4041,7,0,1
2026-08-02,ioredis,6.0.0,1290811,105,6,8
2026-08-02,jest,30.4.2,6698,7,4,324
2026-08-02,joi,18.2.3,1890424,39,7,8
2026-08-02,jotai,2.20.2,541092,226,0,1
2026-08-02,knex,3.3.0,941393,183,14,23
2026-08-02,koa,3.2.1,65032,11,18,36
2026-08-02,lit,3.3.3,106390,312,3,6
2026-08-02,lodash,4.18.1,1413741,1051,0,1
2026-08-02,mocha,11.7.6,2309588,70,21,94
2026-08-02,moment,2.30.1,4350323,539,0,1
2026-08-02,mongoose,9.9.1,2125007,300,7,19
2026-08-02,mysql2,3.23.2,573737,130,8,11
2026-08-02,next,16.2.12,155398744,8094,6,49
2026-08-02,nuxt,4.5.1,1167445,298,59,706
2026-08-02,nx,23.1.1,17187924,1256,120,131
2026-08-02,openai,7.3.0,12524776,2710,0,1
2026-08-02,parcel,2.16.4,44032,8,15,171
2026-08-02,pg,8.22.0,95249,20,6,14
2026-08-02,pinia,4.0.2,187290,9,1,2
2026-08-02,playwright,1.62.1,5074152,62,1,3
2026-08-02,postcss,8.5.25,217252,55,3,4
2026-08-02,preact,10.29.8,1561257,131,0,1
2026-08-02,prettier,3.9.6,9954439,56,0,1
2026-08-02,prisma,7.9.1,43834221,48,6,133
2026-08-02,react,19.2.8,171598,27,0,1
2026-08-02,react-router,8.3.0,2788503,318,1,2
2026-08-02,redux,5.0.1,289804,28,0,1
2026-08-02,remix,2.17.5,4170,7,0,1
2026-08-02,rollup,4.62.4,2851905,27,1,29
2026-08-02,rxjs,7.8.2,4497673,2277,1,2
2026-08-02,sass,1.102.0,5946004,36,3,23
2026-08-02,sequelize,6.37.8,2909753,300,16,21
2026-08-02,sharp,0.35.3,958466,47,3,32
2026-08-02,socket.io,4.8.3,1416999,30,7,22
2026-08-02,solid-js,1.9.14,1068427,76,3,4
2026-08-02,storybook,10.5.5,22140239,215,17,139
2026-08-02,svelte,5.56.8,2872612,389,16,20
2026-08-02,tailwindcss,4.3.3,772893,34,0,1
2026-08-02,terser,5.49.0,2309417,43,4,11
2026-08-02,three,0.185.1,23172772,1195,0,1
2026-08-02,tsup,8.5.1,389734,18,17,98
2026-08-02,turbo,2.10.8,57949,5,0,7
2026-08-02,typeorm,1.1.0,21641038,2948,10,28
2026-08-02,typescript,7.0.2,2497498,416,20,21
2026-08-02,typescript-eslint,8.65.0,34055,11,4,27
2026-08-02,undici,8.9.0,1862301,214,0,1
2026-08-02,uuid,14.0.1,65672,70,0,1
2026-08-02,vite,8.2.0,2327306,36,5,46
2026-08-02,vitest,4.1.10,1905633,114,20,75
2026-08-02,vue,3.5.40,2510740,37,5,23
2026-08-02,webpack,5.109.2,8119626,776,20,68
2026-08-02,winston,3.19.0,274893,40,11,28
2026-08-02,yargs,18.1.0,235413,59,6,15
2026-08-02,zod,4.4.3,4558122,718,0,1
2026-08-02,zustand,5.0.14,95067,52,0,1
2026-08-03,@angular/core,22.1.0,6913561,105,1,2
2026-08-03,@babel/core,8.0.1,544874,32,16,38
2026-08-03,@nestjs/core,11.1.28,609071,381,5,7
2026-08-03,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-03,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-03,@swc/core,1.15.47,133598,14,2,15
2026-08-03,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-03,@testing-library/react,16.3.2,336758,25,1,2
2026-08-03,@trpc/server,11.18.0,2092106,256,0,1
2026-08-03,alpinejs,3.15.12,564005,67,1,3
2026-08-03,astro,7.1.6,2890335,1300,53,293
2026-08-03,axios,1.19.0,1867705,87,4,30
2026-08-03,chalk,6.0.0,56029,12,0,1
2026-08-03,chart.js,4.5.1,6178899,117,1,2
2026-08-03,commander,15.0.0,207368,12,0,1
2026-08-03,cypress,15.19.0,4476744,835,39,177
2026-08-03,d3,7.9.0,871285,6,30,38
2026-08-03,date-fns,4.4.0,10902084,5136,0,1
2026-08-03,dayjs,1.11.21,680086,451,0,1
2026-08-03,dotenv,17.4.2,103493,14,0,
2026-08-03,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-03,esbuild,0.28.1,146953,7,0,27
2026-08-03,eslint,10.8.0,2921452,420,30,69
2026-08-03,express,5.2.1,75429,10,28,70
2026-08-03,fastify,5.11.2,2899047,362,15,
2026-08-03,framer-motion,12.43.0,4792116,382,3,4
2026-08-03,hono,4.12.34,1357534,562,0,
2026-08-03,husky,9.1.7,4041,7,0,1
2026-08-03,ioredis,6.0.0,1290811,105,6,8
2026-08-03,jest,30.4.2,6698,7,4,324
2026-08-03,joi,18.2.3,1890424,39,7,8
2026-08-03,jotai,2.20.2,541092,226,0,1
2026-08-03,knex,3.3.0,941393,183,14,23
2026-08-03,koa,3.2.1,65032,11,18,36
2026-08-03,lit,3.3.3,106390,312,3,6
2026-08-03,lodash,4.18.1,1413741,1051,0,1
2026-08-03,mocha,11.8.0,2326466,70,21,94
2026-08-03,moment,2.30.1,4350323,539,0,1
2026-08-03,mongoose,9.9.1,2125007,300,7,19
2026-08-03,mysql2,3.23.2,573737,130,8,11
2026-08-03,next,16.2.12,155398744,8094,6,49
2026-08-03,nuxt,4.5.1,1167445,298,59,707
2026-08-03,nx,23.1.1,17187924,1256,120,131
2026-08-03,openai,7.3.0,12524776,2710,0,1
2026-08-03,parcel,2.16.4,44032,8,15,171
2026-08-03,pg,8.22.0,95249,20,6,14
2026-08-03,pinia,4.0.2,187290,9,1,2
2026-08-03,playwright,1.62.1,5074152,62,1,3
2026-08-03,postcss,8.5.25,217252,55,3,4
2026-08-03,preact,10.29.8,1561257,131,0,1
2026-08-03,prettier,3.9.6,9954439,56,0,1
2026-08-03,prisma,7.9.1,43834221,48,6,133
2026-08-03,react,19.2.8,171598,27,0,1
2026-08-03,react-router,8.3.0,2788503,318,1,2
2026-08-03,redux,5.0.1,289804,28,0,1
2026-08-03,remix,2.17.5,4170,7,0,1
2026-08-03,rollup,4.62.4,2851905,27,1,29
2026-08-03,rxjs,7.8.2,4497673,2277,1,2
2026-08-03,sass,1.102.0,5946004,36,3,23
2026-08-03,sequelize,6.37.8,2909753,300,16,21
2026-08-03,sharp,0.35.3,958466,47,3,32
2026-08-03,socket.io,4.8.3,1416999,30,7,22
2026-08-03,solid-js,1.9.14,1068427,76,3,4
2026-08-03,storybook,10.5.6,22140238,215,17,
2026-08-03,svelte,5.56.8,2872612,389,16,20
2026-08-03,tailwindcss,4.3.3,772893,34,0,1
2026-08-03,terser,5.49.0,2309417,43,4,11
2026-08-03,three,0.185.1,23172772,1195,0,1
2026-08-03,tsup,8.5.1,389734,18,17,98
2026-08-03,turbo,2.10.8,57949,5,0,7
2026-08-03,typeorm,1.1.0,21641038,2948,10,28
2026-08-03,typescript,7.0.2,2497498,416,20,21
2026-08-03,typescript-eslint,8.66.0,34055,11,4,
2026-08-03,undici,8.10.0,1880876,214,0,
2026-08-03,uuid,14.0.1,65672,70,0,1
2026-08-03,vite,8.2.0,2327306,36,5,46
2026-08-03,vitest,4.1.10,1905633,114,20,75
2026-08-03,vue,3.5.40,2510740,37,5,23
2026-08-03,webpack,5.109.2,8119626,776,20,68
2026-08-03,winston,3.19.0,274893,40,11,28
2026-08-03,yargs,18.1.0,235413,59,6,15
2026-08-03,zod,4.4.3,4558122,718,0,1
2026-08-03,zustand,5.0.14,95067,52,0,1
2026-08-04,@angular/core,22.1.0,6913561,105,1,2
2026-08-04,@babel/core,8.0.1,544874,32,16,38
2026-08-04,@nestjs/core,11.1.28,609071,381,5,7
2026-08-04,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-04,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-04,@swc/core,1.15.47,133598,14,2,15
2026-08-04,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-04,@testing-library/react,16.3.2,336758,25,1,2
2026-08-04,@trpc/server,11.18.0,2092106,256,0,1
2026-08-04,alpinejs,3.15.12,564005,67,1,3
2026-08-04,astro,7.1.6,2890335,1300,53,293
2026-08-04,axios,1.19.0,1867705,87,4,30
2026-08-04,chalk,6.0.0,56029,12,0,1
2026-08-04,chart.js,4.5.1,6178899,117,1,2
2026-08-04,commander,15.0.0,207368,12,0,1
2026-08-04,cypress,15.19.0,4476744,835,39,177
2026-08-04,d3,7.9.0,871285,6,30,38
2026-08-04,date-fns,4.4.0,10902084,5136,0,1
2026-08-04,dayjs,1.11.21,680086,451,0,1
2026-08-04,dotenv,17.4.2,103493,14,0,
2026-08-04,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-04,esbuild,0.28.1,146953,7,0,27
2026-08-04,eslint,10.8.0,2921452,420,30,69
2026-08-04,express,5.2.1,75429,10,28,70
2026-08-04,fastify,5.11.2,2899047,362,15,
2026-08-04,framer-motion,12.43.0,4792116,382,3,4
2026-08-04,hono,4.13.0,1376694,565,0,
2026-08-04,husky,9.1.7,4041,7,0,1
2026-08-04,ioredis,6.0.0,1290811,105,6,8
2026-08-04,jest,30.4.2,6698,7,4,324
2026-08-04,joi,18.2.3,1890424,39,7,8
2026-08-04,jotai,2.20.2,541092,226,0,1
2026-08-04,knex,3.3.0,941393,183,14,23
2026-08-04,koa,3.2.1,65032,11,18,36
2026-08-04,lit,3.3.3,106390,312,3,6
2026-08-04,lodash,4.18.1,1413741,1051,0,1
2026-08-04,mocha,11.8.0,2326466,70,21,94
2026-08-04,moment,2.30.1,4350323,539,0,1
2026-08-04,mongoose,9.9.1,2125007,300,7,19
2026-08-04,mysql2,3.23.2,573737,130,8,11
2026-08-04,next,16.3.0,184043350,8519,6,
2026-08-04,nuxt,4.5.1,1167445,298,59,707
2026-08-04,nx,23.1.1,17187924,1256,120,131
2026-08-04,openai,7.4.0,12532057,2710,0,
2026-08-04,parcel,2.16.4,44032,8,15,171
2026-08-04,pg,8.22.0,95249,20,6,14
2026-08-04,pinia,4.0.2,187290,9,1,2
2026-08-04,playwright,1.62.1,5074152,62,1,3
2026-08-04,postcss,8.5.25,217252,55,3,4
2026-08-04,preact,10.29.8,1561257,131,0,1
2026-08-04,prettier,3.9.6,9954439,56,0,1
2026-08-04,prisma,7.9.1,43834221,48,6,133
2026-08-04,react,19.2.8,171598,27,0,1
2026-08-04,react-router,8.3.0,2788503,318,1,2
2026-08-04,redux,5.0.1,289804,28,0,1
2026-08-04,remix,2.17.5,4170,7,0,1
2026-08-04,rollup,4.62.4,2851905,27,1,29
2026-08-04,rxjs,7.8.2,4497673,2277,1,2
2026-08-04,sass,1.102.0,5946004,36,3,23
2026-08-04,sequelize,6.37.8,2909753,300,16,21
2026-08-04,sharp,0.35.3,958466,47,3,32
2026-08-04,socket.io,4.8.3,1416999,30,7,22
2026-08-04,solid-js,1.9.14,1068427,76,3,4
2026-08-04,storybook,10.5.6,22140238,215,17,
2026-08-04,svelte,5.56.8,2872612,389,16,20
2026-08-04,tailwindcss,4.3.3,772893,34,0,1
2026-08-04,terser,5.49.1,2309004,43,4,
2026-08-04,three,0.185.1,23172772,1195,0,1
2026-08-04,tsup,8.5.1,389734,18,17,98
2026-08-04,turbo,2.10.8,57949,5,0,7
2026-08-04,typeorm,1.1.0,21641038,2948,10,28
2026-08-04,typescript,7.0.2,2497498,416,20,21
2026-08-04,typescript-eslint,8.66.0,34055,11,4,
2026-08-04,undici,8.10.0,1880876,214,0,
2026-08-04,uuid,14.0.1,65672,70,0,1
2026-08-04,vite,8.2.0,2327306,36,5,46
2026-08-04,vitest,4.1.10,1905633,114,20,75
2026-08-04,vue,3.5.40,2510740,37,5,23
2026-08-04,webpack,5.109.2,8119626,776,20,68
2026-08-04,winston,3.19.0,274893,40,11,28
2026-08-04,yargs,18.1.0,235413,59,6,15
2026-08-04,zod,4.4.3,4558122,718,0,1
2026-08-04,zustand,5.0.14,95067,52,0,1
2026-08-05,@angular/core,22.1.0,6913561,105,1,2
2026-08-05,@babel/core,8.0.1,544874,32,16,38
2026-08-05,@nestjs/core,11.1.28,609071,381,5,7
2026-08-05,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-05,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-05,@swc/core,1.15.47,133598,14,2,15
2026-08-05,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-05,@testing-library/react,16.3.2,336758,25,1,2
2026-08-05,@trpc/server,11.18.0,2092106,256,0,1
2026-08-05,alpinejs,3.15.12,564005,67,1,3
2026-08-05,astro,7.1.6,2890335,1300,53,289
2026-08-05,axios,1.19.0,1867705,87,4,30
2026-08-05,chalk,6.0.0,56029,12,0,1
2026-08-05,chart.js,4.5.1,6178899,117,1,2
2026-08-05,commander,15.0.0,207368,12,0,1
2026-08-05,cypress,15.20.0,4478253,835,38,176
2026-08-05,d3,7.9.0,871285,6,30,38
2026-08-05,date-fns,4.4.0,10902084,5136,0,1
2026-08-05,dayjs,1.11.21,680086,451,0,1
2026-08-05,dotenv,17.4.2,103493,14,0,
2026-08-05,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-05,esbuild,0.28.1,146953,7,0,27
2026-08-05,eslint,10.8.0,2921452,420,30,69
2026-08-05,express,5.2.1,75429,10,28,70
2026-08-05,fastify,5.11.2,2899047,362,15,
2026-08-05,framer-motion,13.0.0,4782266,382,3,
2026-08-05,hono,4.13.0,1376694,565,0,1
2026-08-05,husky,9.1.7,4041,7,0,1
2026-08-05,ioredis,6.0.0,1290811,105,6,8
2026-08-05,jest,30.4.2,6698,7,4,324
2026-08-05,joi,18.2.3,1890424,39,7,8
2026-08-05,jotai,2.20.2,541092,226,0,1
2026-08-05,knex,3.3.0,941393,183,14,23
2026-08-05,koa,3.2.1,65032,11,18,36
2026-08-05,lit,3.3.3,106390,312,3,6
2026-08-05,lodash,4.18.1,1413741,1051,0,1
2026-08-05,mocha,11.8.0,2326466,70,21,94
2026-08-05,moment,2.30.1,4350323,539,0,1
2026-08-05,mongoose,9.9.1,2125007,300,7,19
2026-08-05,mysql2,3.23.2,573737,130,8,11
2026-08-05,next,16.3.0,184043350,8519,6,
2026-08-05,nuxt,4.5.2,1192416,302,59,
2026-08-05,nx,23.1.1,17187924,1256,120,131
2026-08-05,openai,7.4.0,12532057,2710,0,
2026-08-05,parcel,2.16.4,44032,8,15,171
2026-08-05,pg,8.22.0,95249,20,6,14
2026-08-05,pinia,4.0.2,187290,9,1,2
2026-08-05,playwright,1.62.1,5074152,62,1,3
2026-08-05,postcss,8.5.25,217252,55,3,4
2026-08-05,preact,10.29.8,1561257,131,0,1
2026-08-05,prettier,3.9.6,9954439,56,0,1
2026-08-05,prisma,7.9.1,43834221,48,6,133
2026-08-05,react,19.2.8,171598,27,0,1
2026-08-05,react-router,8.3.0,2788503,318,1,2
2026-08-05,redux,5.0.1,289804,28,0,1
2026-08-05,remix,2.17.5,4170,7,0,1
2026-08-05,rollup,4.62.4,2851905,27,1,29
2026-08-05,rxjs,7.8.2,4497673,2277,1,2
2026-08-05,sass,1.102.0,5946004,36,3,23
2026-08-05,sequelize,6.37.8,2909753,300,16,21
2026-08-05,sharp,0.35.3,958466,47,3,32
2026-08-05,socket.io,4.8.3,1416999,30,7,22
2026-08-05,solid-js,1.9.14,1068427,76,3,4
2026-08-05,storybook,10.5.6,22140238,215,17,139
2026-08-05,svelte,5.56.8,2872612,389,16,20
2026-08-05,tailwindcss,4.3.3,772893,34,0,1
2026-08-05,terser,5.49.2,2309253,43,4,
2026-08-05,three,0.185.1,23172772,1195,0,1
2026-08-05,tsup,8.5.1,389734,18,17,98
2026-08-05,turbo,2.10.8,57949,5,0,7
2026-08-05,typeorm,1.1.0,21641038,2948,10,28
2026-08-05,typescript,7.0.2,2497498,416,20,21
2026-08-05,typescript-eslint,8.66.0,34055,11,4,
2026-08-05,undici,8.10.0,1880876,214,0,
2026-08-05,uuid,14.0.1,65672,70,0,1
2026-08-05,vite,8.2.0,2327306,36,5,46
2026-08-05,vitest,4.1.10,1905633,114,20,75
2026-08-05,vue,3.5.41,2527322,37,5,
2026-08-05,webpack,5.109.2,8119626,776,20,68
2026-08-05,winston,3.19.0,274893,40,11,28
2026-08-05,yargs,18.1.0,235413,59,6,15
2026-08-05,zod,4.4.3,4558122,718,0,1
2026-08-05,zustand,5.0.14,95067,52,0,1
2026-08-06,@angular/core,22.1.0,6913561,105,1,2
2026-08-06,@babel/core,8.0.1,544874,32,16,38
2026-08-06,@nestjs/core,11.1.28,609071,381,5,7
2026-08-06,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-06,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-06,@swc/core,1.15.47,133598,14,2,15
2026-08-06,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-06,@testing-library/react,16.3.2,336758,25,1,2
2026-08-06,@trpc/server,11.18.0,2092106,256,0,1
2026-08-06,alpinejs,3.15.12,564005,67,1,3
2026-08-06,astro,7.1.6,2890335,1300,53,289
2026-08-06,axios,1.19.0,1867705,87,4,30
2026-08-06,chalk,6.0.0,56029,12,0,1
2026-08-06,chart.js,4.5.1,6178899,117,1,2
2026-08-06,commander,15.0.0,207368,12,0,1
2026-08-06,cypress,15.20.0,4478253,835,38,176
2026-08-06,d3,7.9.0,871285,6,30,38
2026-08-06,date-fns,4.4.0,10902084,5136,0,1
2026-08-06,dayjs,1.11.21,680086,451,0,1
2026-08-06,dotenv,17.4.2,103493,14,0,
2026-08-06,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-06,esbuild,0.28.1,146953,7,0,27
2026-08-06,eslint,10.8.0,2921452,420,30,69
2026-08-06,express,5.2.1,75429,10,28,70
2026-08-06,fastify,5.11.2,2899047,362,15,49
2026-08-06,framer-motion,13.0.0,4782266,382,3,
2026-08-06,hono,4.13.0,1376694,565,0,1
2026-08-06,husky,9.1.7,4041,7,0,1
2026-08-06,ioredis,6.0.0,1290811,105,6,8
2026-08-06,jest,30.4.2,6698,7,4,324
2026-08-06,joi,18.2.3,1890424,39,7,8
2026-08-06,jotai,2.20.2,541092,226,0,1
2026-08-06,knex,3.3.0,941393,183,14,23
2026-08-06,koa,3.2.1,65032,11,18,36
2026-08-06,lit,3.3.3,106390,312,3,6
2026-08-06,lodash,4.18.1,1413741,1051,0,1
2026-08-06,mocha,11.8.0,2326466,70,21,94
2026-08-06,moment,2.30.1,4350323,539,0,1
2026-08-06,mongoose,9.9.1,2125007,300,7,19
2026-08-06,mysql2,3.23.2,573737,130,8,11
2026-08-06,next,16.3.0,184043350,8519,6,51
2026-08-06,nuxt,4.5.2,1192416,302,59,
2026-08-06,nx,23.1.1,17187924,1256,120,131
2026-08-06,openai,7.4.0,12532057,2710,0,1
2026-08-06,parcel,2.16.4,44032,8,15,171
2026-08-06,pg,8.22.0,95249,20,6,14
2026-08-06,pinia,4.0.2,187290,9,1,2
2026-08-06,playwright,1.62.1,5074152,62,1,3
2026-08-06,postcss,8.5.25,217252,55,3,4
2026-08-06,preact,10.29.8,1561257,131,0,1
2026-08-06,prettier,3.9.6,9954439,56,0,1
2026-08-06,prisma,7.9.1,43834221,48,6,133
2026-08-06,react,19.2.8,171598,27,0,1
2026-08-06,react-router,8.3.0,2788503,318,1,2
2026-08-06,redux,5.0.1,289804,28,0,1
2026-08-06,remix,2.17.5,4170,7,0,1
2026-08-06,rollup,4.62.4,2851905,27,1,29
2026-08-06,rxjs,7.8.2,4497673,2277,1,2
2026-08-06,sass,1.102.0,5946004,36,3,23
2026-08-06,sequelize,6.37.8,2909753,300,16,21
2026-08-06,sharp,0.35.3,958466,47,3,32
2026-08-06,socket.io,4.8.3,1416999,30,7,22
2026-08-06,solid-js,1.9.14,1068427,76,3,4
2026-08-06,storybook,10.5.6,22140238,215,17,139
2026-08-06,svelte,5.56.8,2872612,389,16,20
2026-08-06,tailwindcss,4.3.3,772893,34,0,1
2026-08-06,terser,5.49.2,2309253,43,4,
2026-08-06,three,0.185.1,23172772,1195,0,1
2026-08-06,tsup,8.5.1,389734,18,17,98
2026-08-06,turbo,2.10.8,57949,5,0,7
2026-08-06,typeorm,1.1.0,21641038,2948,10,28
2026-08-06,typescript,7.0.2,2497498,416,20,21
2026-08-06,typescript-eslint,8.66.0,34055,11,4,27
2026-08-06,undici,8.10.0,1880876,214,0,1
2026-08-06,uuid,14.0.1,65672,70,0,1
2026-08-06,vite,8.2.0,2327306,36,5,39
2026-08-06,vitest,4.1.10,1905633,114,20,68
2026-08-06,vue,3.5.41,2527322,37,5,
2026-08-06,webpack,5.109.2,8119626,776,20,68
2026-08-06,winston,3.19.0,274893,40,11,28
2026-08-06,yargs,18.1.0,235413,59,6,15
2026-08-06,zod,4.4.3,4558122,718,0,1
2026-08-06,zustand,5.0.14,95067,52,0,1
2026-08-07,@angular/core,22.1.1,6920314,105,1,
2026-08-07,@babel/core,8.0.1,544874,32,16,38
2026-08-07,@nestjs/core,11.1.28,609071,381,5,7
2026-08-07,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-07,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-07,@swc/core,1.15.47,133598,14,2,15
2026-08-07,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-07,@testing-library/react,16.3.2,336758,25,1,2
2026-08-07,@trpc/server,11.18.0,2092106,256,0,1
2026-08-07,alpinejs,3.15.12,564005,67,1,3
2026-08-07,astro,7.2.0,2960633,1328,52,287
2026-08-07,axios,1.19.0,1867705,87,4,30
2026-08-07,chalk,6.0.0,56029,12,0,1
2026-08-07,chart.js,4.5.1,6178899,117,1,2
2026-08-07,commander,15.0.0,207368,12,0,1
2026-08-07,cypress,15.20.0,4478253,835,38,176
2026-08-07,d3,7.9.0,871285,6,30,38
2026-08-07,date-fns,4.4.0,10902084,5136,0,1
2026-08-07,dayjs,1.11.21,680086,451,0,1
2026-08-07,dotenv,17.4.2,103493,14,0,
2026-08-07,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-07,esbuild,0.28.1,146953,7,0,27
2026-08-07,eslint,10.8.0,2921452,420,30,69
2026-08-07,express,5.2.1,75429,10,28,70
2026-08-07,fastify,5.11.2,2899047,362,15,49
2026-08-07,framer-motion,13.0.0,4782266,382,3,4
2026-08-07,hono,4.13.1,1376876,565,0,
2026-08-07,husky,9.1.7,4041,7,0,1
2026-08-07,ioredis,6.0.0,1290811,105,6,8
2026-08-07,jest,30.4.2,6698,7,4,324
2026-08-07,joi,18.2.3,1890424,39,7,8
2026-08-07,jotai,2.20.2,541092,226,0,1
2026-08-07,knex,3.3.0,941393,183,14,23
2026-08-07,koa,3.2.1,65032,11,18,36
2026-08-07,lit,3.3.3,106390,312,3,6
2026-08-07,lodash,4.18.1,1413741,1051,0,1
2026-08-07,mocha,11.8.0,2326466,70,21,94
2026-08-07,moment,2.30.1,4350323,539,0,1
2026-08-07,mongoose,9.9.1,2125007,300,7,19
2026-08-07,mysql2,3.23.2,573737,130,8,11
2026-08-07,next,16.3.0,184043350,8519,6,51
2026-08-07,nuxt,4.5.2,1192416,302,59,666
2026-08-07,nx,23.1.1,17187924,1256,120,131
2026-08-07,openai,7.4.0,12532057,2710,0,1
2026-08-07,parcel,2.16.4,44032,8,15,171
2026-08-07,pg,8.22.0,95249,20,6,14
2026-08-07,pinia,4.0.2,187290,9,1,2
2026-08-07,playwright,1.62.1,5074152,62,1,3
2026-08-07,postcss,8.5.26,217775,55,3,4
2026-08-07,preact,10.29.8,1561257,131,0,1
2026-08-07,prettier,3.9.6,9954439,56,0,1
2026-08-07,prisma,7.9.1,43834221,48,6,133
2026-08-07,react,19.2.8,171598,27,0,1
2026-08-07,react-router,8.3.0,2788503,318,1,2
2026-08-07,redux,5.0.1,289804,28,0,1
2026-08-07,remix,2.17.5,4170,7,0,1
2026-08-07,rollup,4.62.4,2851905,27,1,29
2026-08-07,rxjs,7.8.2,4497673,2277,1,2
2026-08-07,sass,1.102.0,5946004,36,3,23
2026-08-07,sequelize,6.37.8,2909753,300,16,21
2026-08-07,sharp,0.35.3,958466,47,3,32
2026-08-07,socket.io,4.8.3,1416999,30,7,22
2026-08-07,solid-js,1.9.14,1068427,76,3,4
2026-08-07,storybook,10.5.7,21303807,233,17,
2026-08-07,svelte,5.56.8,2872612,389,16,20
2026-08-07,tailwindcss,4.3.3,772893,34,0,1
2026-08-07,terser,5.49.2,2309253,43,4,11
2026-08-07,three,0.185.1,23172772,1195,0,1
2026-08-07,tsup,8.5.1,389734,18,17,98
2026-08-07,turbo,2.10.8,57949,5,0,7
2026-08-07,typeorm,1.1.0,21641038,2948,10,28
2026-08-07,typescript,7.0.2,2497498,416,20,21
2026-08-07,typescript-eslint,8.66.0,34055,11,4,27
2026-08-07,undici,8.10.0,1880876,214,0,1
2026-08-07,uuid,14.0.1,65672,70,0,1
2026-08-07,vite,8.2.1,2338849,36,5,39
2026-08-07,vitest,4.1.10,1905633,114,20,68
2026-08-07,vue,3.5.41,2527322,37,5,23
2026-08-07,webpack,5.109.2,8119626,776,20,68
2026-08-07,winston,3.19.0,274893,40,11,28
2026-08-07,yargs,18.1.0,235413,59,6,15
2026-08-07,zod,4.4.3,4558122,718,0,1
2026-08-07,zustand,5.0.14,95067,52,0,1
2026-08-08,@angular/core,22.1.1,6920314,105,1,2
2026-08-08,@babel/core,8.0.1,544874,32,16,38
2026-08-08,@nestjs/core,11.1.28,609071,381,5,7
2026-08-08,@reduxjs/toolkit,2.12.0,6027107,172,6,7
2026-08-08,@sveltejs/kit,2.70.2,1295253,194,12,16
2026-08-08,@swc/core,1.15.47,133598,14,2,15
2026-08-08,@tanstack/react-query,5.101.4,858903,329,1,2
2026-08-08,@testing-library/react,16.3.2,336758,25,1,2
2026-08-08,@trpc/server,11.18.0,2092106,256,0,1
2026-08-08,alpinejs,3.15.12,564005,67,1,3
2026-08-08,astro,7.2.0,2960633,1328,52,287
2026-08-08,axios,1.19.0,1867705,87,4,30
2026-08-08,chalk,6.0.0,56029,12,0,1
2026-08-08,chart.js,4.5.1,6178899,117,1,2
2026-08-08,commander,15.0.0,207368,12,0,1
2026-08-08,cypress,15.20.0,4478253,835,38,176
2026-08-08,d3,7.9.0,871285,6,30,38
2026-08-08,date-fns,4.4.0,10902084,5136,0,1
2026-08-08,dayjs,1.11.21,680086,451,0,1
2026-08-08,dotenv,17.4.2,103493,14,0,
2026-08-08,drizzle-orm,0.45.2,10420427,2666,0,1
2026-08-08,esbuild,0.28.1,146953,7,0,27
2026-08-08,eslint,10.8.1,2922901,420,30,
2026-08-08,express,5.2.1,75429,10,28,70
2026-08-08,fastify,5.11.3,2903868,361,15,
2026-08-08,framer-motion,13.0.0,4782266,382,3,4
2026-08-08,hono,4.13.1,1376876,565,0,1
2026-08-08,husky,9.1.7,4041,7,0,1
2026-08-08,ioredis,6.0.0,1290811,105,6,8
2026-08-08,jest,30.4.2,6698,7,4,324
2026-08-08,joi,18.2.3,1890424,39,7,8
2026-08-08,jotai,2.20.2,541092,226,0,1
2026-08-08,knex,3.3.0,941393,183,14,23
2026-08-08,koa,3.2.1,65032,11,18,36
2026-08-08,lit,3.3.3,106390,312,3,6
2026-08-08,lodash,4.18.1,1413741,1051,0,1
