package,version,published,unpacked_bytes,file_count,direct_deps,tree_size
@tanstack/react-query,5.72.1,2025-04-08,725089,325,1,
@tanstack/react-query,5.72.2,2025-04-09,725648,326,1,
@tanstack/react-query,5.73.3,2025-04-12,725613,326,1,
@tanstack/react-query,5.74.0,2025-04-13,725613,326,1,
@tanstack/react-query,5.74.2,2025-04-14,725613,326,1,
@tanstack/react-query,5.74.3,2025-04-14,725613,326,1,
@tanstack/react-query,5.74.4,2025-04-17,725613,326,1,
@tanstack/react-query,5.74.7,2025-04-27,725258,325,1,
@tanstack/react-query,5.74.11,2025-04-29,725259,325,1,
@tanstack/react-query,5.74.8,2025-04-29,725258,325,1,
@tanstack/react-query,5.74.9,2025-04-29,725258,325,1,
@tanstack/react-query,5.75.0,2025-05-01,725258,325,1,
@tanstack/react-query,5.75.1,2025-05-02,725258,325,1,
@tanstack/react-query,5.75.2,2025-05-04,725762,325,1,
@tanstack/react-query,5.75.4,2025-05-06,725945,325,1,
@tanstack/react-query,5.75.5,2025-05-07,726321,325,1,
@tanstack/react-query,5.75.6,2025-05-09,722971,325,1,
@tanstack/react-query,5.75.7,2025-05-09,718862,312,1,
@tanstack/react-query,5.76.0,2025-05-12,718862,312,1,
@tanstack/react-query,5.76.1,2025-05-13,718862,312,1,
@tanstack/react-query,5.76.2,2025-05-22,717463,312,1,
@tanstack/react-query,5.77.0,2025-05-24,717443,312,1,
@tanstack/react-query,5.77.1,2025-05-25,717585,312,1,
@tanstack/react-query,5.77.2,2025-05-26,716841,312,1,
@tanstack/react-query,5.79.0,2025-05-29,717506,312,1,
@tanstack/react-query,4.39.0,2025-05-31,499854,93,2,
@tanstack/react-query,4.39.1,2025-05-31,1411399,235,2,
@tanstack/react-query,5.79.1,2025-06-02,717506,312,1,
@tanstack/react-query,5.79.2,2025-06-02,717506,312,1,
@tanstack/react-query,5.80.0,2025-06-03,715568,312,1,
@tanstack/react-query,5.80.1,2025-06-03,715568,312,1,
@tanstack/react-query,5.80.2,2025-06-03,715568,312,1,
@tanstack/react-query,5.80.3,2025-06-04,711768,312,1,
@tanstack/react-query,5.80.5,2025-06-04,711768,312,1,
@tanstack/react-query,5.80.6,2025-06-05,711768,312,1,
@tanstack/react-query,4.39.2,2025-06-09,1407425,235,2,
@tanstack/react-query,5.80.7,2025-06-11,711768,312,1,
@tanstack/react-query,4.40.0,2025-06-17,1405304,235,2,
@tanstack/react-query,5.80.10,2025-06-19,711771,312,1,
@tanstack/react-query,5.80.11,2025-06-21,711771,312,1,
@tanstack/react-query,5.80.12,2025-06-21,711771,312,1,
@tanstack/react-query,5.81.0,2025-06-21,711768,312,1,
@tanstack/react-query,5.81.1,2025-06-21,711768,312,1,
@tanstack/react-query,5.81.2,2025-06-21,711768,312,1,
@tanstack/react-query,5.81.4,2025-06-27,713064,312,1,
@tanstack/react-query,5.81.5,2025-06-27,716236,312,1,
@tanstack/react-query,4.40.1,2025-07-04,1437131,276,2,3
@tanstack/react-query,5.82.0,2025-07-09,728716,325,1,
@tanstack/react-query,5.83.0,2025-07-11,728716,325,1,
@tanstack/react-query,5.83.1,2025-07-31,728716,325,1,
@tanstack/react-query,5.84.0,2025-07-31,728909,325,1,
@tanstack/react-query,5.84.1,2025-08-01,728909,325,1,
@tanstack/react-query,5.84.2,2025-08-08,728909,325,1,
@tanstack/react-query,5.85.0,2025-08-12,728909,325,1,
@tanstack/react-query,5.85.1,2025-08-14,728909,325,1,
@tanstack/react-query,5.85.2,2025-08-14,728909,325,1,
@tanstack/react-query,5.85.3,2025-08-14,728909,325,1,
@tanstack/react-query,5.85.4,2025-08-19,728909,325,1,
@tanstack/react-query,5.85.5,2025-08-19,728909,325,1,
@tanstack/react-query,5.85.6,2025-08-30,728909,325,1,
@tanstack/react-query,5.85.7,2025-09-02,728909,325,1,
@tanstack/react-query,5.85.8,2025-09-02,730172,325,1,
@tanstack/react-query,5.85.9,2025-09-02,730172,325,1,
@tanstack/react-query,5.86.0,2025-09-04,730156,325,1,
@tanstack/react-query,5.87.0,2025-09-05,730156,325,1,
@tanstack/react-query,5.87.1,2025-09-05,730156,325,1,
@tanstack/react-query,4.40.2,2025-09-09,1443359,276,2,
@tanstack/react-query,4.41.0,2025-09-09,1466894,257,2,
@tanstack/react-query,5.87.4,2025-09-10,730156,325,1,
@tanstack/react-query,5.89.0,2025-09-16,731636,325,1,
@tanstack/react-query,5.90.1,2025-09-22,731897,325,1,
@tanstack/react-query,5.90.2,2025-09-23,731897,325,1,
@tanstack/react-query,5.90.3,2025-10-13,732734,325,1,2
@tanstack/react-query,4.42.0,2025-10-16,1470217,257,2,
@tanstack/react-query,5.90.4,2025-10-16,732734,325,1,
@tanstack/react-query,5.90.5,2025-10-16,732734,325,1,
@tanstack/react-query,5.90.6,2025-11-01,732734,325,1,
@tanstack/react-query,5.90.7,2025-11-05,732734,325,1,
@tanstack/react-query,5.90.8,2025-11-12,732734,325,1,
@tanstack/react-query,5.90.9,2025-11-14,732734,325,1,
@tanstack/react-query,5.90.10,2025-11-16,732736,325,1,
@tanstack/react-query,5.90.11,2025-11-25,732737,325,1,
@tanstack/react-query,5.90.12,2025-12-04,732737,325,1,
@tanstack/react-query,5.90.13,2025-12-28,732565,325,1,
@tanstack/react-query,5.90.14,2025-12-28,732565,325,1,
@tanstack/react-query,5.90.15,2025-12-29,732565,325,1,
@tanstack/react-query,5.90.16,2025-12-30,736054,325,1,
@tanstack/react-query,5.90.17,2026-01-14,736054,325,1,2
@tanstack/react-query,5.90.18,2026-01-16,736054,325,1,
@tanstack/react-query,5.90.19,2026-01-17,736054,325,1,
@tanstack/react-query,4.42.1,2026-01-18,1506121,303,2,
@tanstack/react-query,4.42.2,2026-01-19,1495040,303,2,
@tanstack/react-query,5.90.20,2026-01-23,736257,325,1,
@tanstack/react-query,4.43.0,2026-01-28,1513928,327,2,
@tanstack/react-query,5.90.21,2026-02-11,734321,325,1,
@tanstack/react-query,5.91.0,2026-03-18,864319,329,1,
@tanstack/react-query,5.91.2,2026-03-19,864319,329,1,
@tanstack/react-query,5.91.3,2026-03-20,861967,329,1,
@tanstack/react-query,5.94.4,2026-03-21,69028,26,1,
@tanstack/react-query,5.94.5,2026-03-21,861967,329,1,
@tanstack/react-query,5.95.0,2026-03-22,861967,329,1,
@tanstack/react-query,5.95.1,2026-03-23,861967,329,1,
@tanstack/react-query,5.95.2,2026-03-23,858643,329,1,
@tanstack/react-query,5.96.0,2026-03-31,858643,329,1,
@tanstack/react-query,4.44.0,2026-04-01,1540577,342,2,3
@tanstack/react-query,5.96.1,2026-04-01,858643,329,1,
@tanstack/react-query,5.96.2,2026-04-03,858643,329,1,
@tanstack/react-query,5.97.0,2026-04-09,858643,329,1,
@tanstack/react-query,5.98.0,2026-04-11,858643,329,1,
@tanstack/react-query,5.99.0,2026-04-11,858643,329,1,
@tanstack/react-query,5.99.1,2026-04-18,858643,329,1,
@tanstack/react-query,5.99.2,2026-04-19,858643,329,1,
@tanstack/react-query,5.100.0,2026-04-23,858883,329,1,
@tanstack/react-query,5.100.1,2026-04-23,858883,329,1,
@tanstack/react-query,5.100.2,2026-04-25,858883,329,1,
@tanstack/react-query,5.100.3,2026-04-25,858883,329,1,
@tanstack/react-query,5.100.4,2026-04-25,858883,329,1,
@tanstack/react-query,5.100.5,2026-04-25,858883,329,1,
@tanstack/react-query,5.100.6,2026-04-28,858883,329,1,
@tanstack/react-query,5.100.7,2026-05-01,858883,329,1,
@tanstack/react-query,5.100.8,2026-05-02,858883,329,1,
@tanstack/react-query,5.100.9,2026-05-03,858883,329,1,
@tanstack/react-query,5.100.10,2026-05-11,858902,329,1,
@tanstack/react-query,5.100.11,2026-05-18,858902,329,1,
@tanstack/react-query,5.100.12,2026-05-22,858902,329,1,
@tanstack/react-query,5.100.13,2026-05-22,858194,329,1,
@tanstack/react-query,5.100.14,2026-05-23,858884,329,1,
@tanstack/react-query,5.101.0,2026-06-02,858893,329,1,
@tanstack/react-query,5.101.1,2026-06-23,858893,329,1,
@tanstack/react-query,5.101.2,2026-06-27,858893,329,1,
@tanstack/react-query,5.101.3,2026-07-20,858903,329,1,2
@tanstack/react-query,5.101.4,2026-07-21,858903,329,1,2
@testing-library/react,0.0.0,2019-05-30,1057505,30,2,20
@testing-library/react,8.0.0,2019-05-30,1057519,30,2,
@testing-library/react,8.0.1,2019-05-30,1057368,30,2,
@testing-library/react,8.0.2,2019-06-24,1688371,31,2,
@testing-library/react,8.0.3,2019-06-25,1688702,31,2,
@testing-library/react,8.0.4,2019-06-25,1688461,31,2,
@testing-library/react,8.0.5,2019-07-12,1673619,15,2,20
@testing-library/react,8.0.6,2019-07-23,1686258,15,2,
@testing-library/react,8.0.7,2019-07-26,1688554,15,2,
@testing-library/react,8.0.8,2019-08-06,1691823,16,2,
@testing-library/react,8.0.9,2019-08-08,1690395,15,2,
@testing-library/react,9.0.0,2019-08-09,1687451,17,2,
@testing-library/react,9.0.1,2019-08-09,1687021,15,2,
@testing-library/react,9.0.2,2019-08-09,1687337,16,2,
@testing-library/react,9.1.0,2019-08-10,1687412,17,2,
@testing-library/react,9.1.1,2019-08-12,1687553,17,3,
@testing-library/react,9.1.2,2019-08-15,1687770,16,3,
@testing-library/react,9.1.3,2019-08-16,1688111,16,3,
@testing-library/react,9.1.4,2019-09-03,1691361,16,3,
@testing-library/react,9.2.0,2019-09-26,3333034,22,3,
@testing-library/react,9.3.0,2019-10-03,3335715,22,3,37
@testing-library/react,9.3.1,2019-10-30,3346929,23,3,
@testing-library/react,9.3.2,2019-11-04,3347497,23,3,
@testing-library/react,9.3.3,2019-12-11,3347497,23,3,
@testing-library/react,9.4.0,2019-12-13,3387846,23,3,
@testing-library/react,9.4.1,2020-02-22,3405666,23,3,37
@testing-library/react,9.5.0,2020-03-04,4545424,23,3,
@testing-library/react,10.0.0,2020-03-12,4353979,22,3,
@testing-library/react,10.0.1,2020-03-13,4353976,22,3,
@testing-library/react,10.0.2,2020-03-30,4564598,22,3,
@testing-library/react,10.0.3,2020-04-20,4564847,22,3,32
@testing-library/react,10.0.4,2020-04-30,4700916,22,3,
@testing-library/react,10.0.5,2020-06-01,4807334,23,3,
@testing-library/react,10.0.6,2020-06-02,4807475,23,3,
@testing-library/react,10.1.0,2020-06-04,4811870,28,2,
@testing-library/react,10.2.0,2020-06-04,4816039,28,2,
@testing-library/react,10.2.1,2020-06-05,4818014,29,2,
@testing-library/react,10.3.0,2020-06-18,4845477,29,2,
@testing-library/react,10.4.0,2020-06-23,5100387,29,2,
@testing-library/react,10.4.1,2020-06-23,5104882,29,2,
@testing-library/react,10.4.2,2020-06-24,5112429,29,2,
@testing-library/react,10.4.3,2020-06-25,5113461,29,2,
@testing-library/react,10.4.4,2020-07-05,5499773,29,3,31
@testing-library/react,10.4.5,2020-07-08,5499368,29,3,
@testing-library/react,10.4.6,2020-07-13,5123833,29,2,
@testing-library/react,10.4.7,2020-07-15,5124400,29,2,
@testing-library/react,10.4.8,2020-08-05,5195768,29,2,
@testing-library/react,10.4.9,2020-08-21,5220424,29,2,
@testing-library/react,11.0.0,2020-09-02,5185335,28,2,
@testing-library/react,11.0.1,2020-09-03,5185667,28,2,
@testing-library/react,11.0.2,2020-09-03,5196469,28,2,
@testing-library/react,11.0.3,2020-09-13,5201964,28,2,
@testing-library/react,11.0.4,2020-09-13,5202274,28,2,
@testing-library/react,11.1.0,2020-10-14,5414037,28,2,30
@testing-library/react,11.1.1,2020-11-03,5427851,28,2,
@testing-library/react,11.1.2,2020-11-11,5447078,28,2,
@testing-library/react,11.2.0,2020-11-18,5444243,28,2,
@testing-library/react,11.2.1,2020-11-19,5444219,28,2,
@testing-library/react,11.2.2,2020-11-20,5457327,28,2,
@testing-library/react,11.2.3,2021-01-07,5463121,27,2,30
@testing-library/react,11.2.4,2021-02-02,5536262,27,2,
@testing-library/react,11.2.5,2021-02-02,5537161,27,2,
@testing-library/react,11.2.6,2021-03-30,5548352,25,2,
@testing-library/react,11.2.7,2021-05-14,5571940,25,2,30
@testing-library/react,12.0.0,2021-06-23,5367973,25,2,
@testing-library/react,12.1.0,2021-09-11,5434919,25,2,83
@testing-library/react,12.1.1,2021-09-27,5480452,25,2,
@testing-library/react,12.1.2,2021-10-03,5480460,25,2,83
@testing-library/react,12.1.3,2022-02-15,4272357,25,3,84
@testing-library/react,12.1.4,2022-03-09,4442303,25,3,
@testing-library/react,13.0.0,2022-03-31,4470733,25,3,
@testing-library/react,12.1.5,2022-04-11,4480597,25,3,84
@testing-library/react,13.0.1,2022-04-11,4500385,25,3,
@testing-library/react,13.1.0,2022-04-15,4516481,25,3,
@testing-library/react,13.1.1,2022-04-15,4516488,25,3,
@testing-library/react,13.2.0,2022-05-03,4491718,25,3,
@testing-library/react,13.3.0,2022-05-28,4430624,25,3,
@testing-library/react,13.4.0,2022-09-04,4016439,25,3,84
@testing-library/react,14.0.0,2023-02-16,5284874,25,3,84
@testing-library/react,14.1.0,2023-11-08,5390436,25,3,84
@testing-library/react,14.1.1,2023-11-17,5391929,25,3,
@testing-library/react,14.1.2,2023-11-17,5387644,25,3,
@testing-library/react,14.2.0,2024-01-30,5403808,26,3,84
@testing-library/react,14.2.1,2024-02-01,5414483,26,3,
@testing-library/react,14.2.2,2024-03-19,5423713,26,3,
@testing-library/react,14.3.0,2024-04-08,5433252,26,3,84
@testing-library/react,15.0.0,2024-04-10,4294443,26,3,
@testing-library/react,14.3.1,2024-04-11,5433835,26,3,
@testing-library/react,15.0.1,2024-04-11,4295026,26,3,
@testing-library/react,15.0.2,2024-04-13,4299712,26,3,
@testing-library/react,15.0.3,2024-04-23,4301573,26,3,
@testing-library/react,15.0.4,2024-04-23,4303366,26,3,
@testing-library/react,15.0.5,2024-04-26,4302895,26,3,
@testing-library/react,15.0.6,2024-05-01,4305980,26,3,
@testing-library/react,15.0.7,2024-05-07,4306086,26,3,
@testing-library/react,16.0.0,2024-06-03,329275,26,1,
@testing-library/react,16.0.1,2024-08-29,329425,26,1,2
@testing-library/react,16.1.0,2024-12-05,329455,26,1,2
@testing-library/react,16.2.0,2025-01-15,337147,26,1,2
@testing-library/react,16.3.0,2025-04-02,341724,26,1,2
@testing-library/react,16.3.1,2025-12-15,336757,25,1,2
@testing-library/react,16.3.2,2026-01-19,336758,25,1,2
@trpc/server,1.0.0,2021-01-28,371024,21,1,2
@trpc/server,1.1.1,2021-01-29,366976,21,1,
@trpc/server,1.2.0,2021-01-30,387389,22,1,
@trpc/server,1.3.0,2021-02-01,386882,22,1,
@trpc/server,1.3.1,2021-02-01,397578,22,1,
@trpc/server,1.4.0,2021-02-09,397072,22,1,
@trpc/server,1.4.1,2021-02-09,395628,22,1,
@trpc/server,1.5.0,2021-02-09,395628,22,1,
@trpc/server,1.4.3,2021-02-10,393970,22,1,
@trpc/server,2.0.0,2021-02-10,44153,26,1,
@trpc/server,2.1.0,2021-02-16,46218,26,1,
@trpc/server,2.2.0,2021-02-21,48654,26,1,
@trpc/server,3.0.0,2021-02-24,55582,28,1,
@trpc/server,3.1.0,2021-03-01,58188,30,1,
@trpc/server,3.2.0,2021-03-01,58398,30,1,
@trpc/server,3.3.0,2021-03-03,56499,28,1,
@trpc/server,3.4.0,2021-03-04,56600,28,1,
@trpc/server,3.5.0,2021-03-07,63453,28,1,
@trpc/server,4.0.0,2021-03-16,96474,39,1,
@trpc/server,4.0.1,2021-04-02,96474,39,1,2
@trpc/server,5.0.0,2021-04-06,96474,39,1,
@trpc/server,6.0.0,2021-04-29,96616,38,1,
@trpc/server,6.1.0,2021-05-02,96768,38,1,
@trpc/server,6.1.1,2021-05-03,97356,38,1,
@trpc/server,6.2.1,2021-05-19,97366,38,1,
@trpc/server,6.3.0,2021-05-19,98369,38,1,
@trpc/server,6.3.1,2021-05-24,98963,38,1,
@trpc/server,6.4.0,2021-06-09,105652,43,1,
@trpc/server,6.5.0,2021-06-10,105921,43,1,
@trpc/server,7.0.1,2021-06-11,106384,44,1,
@trpc/server,7.0.2,2021-06-12,106495,44,1,
@trpc/server,7.1.0,2021-06-15,106495,44,1,
@trpc/server,7.1.1,2021-06-15,107518,45,1,
@trpc/server,7.2.0,2021-06-15,134889,59,1,
@trpc/server,7.2.1,2021-06-15,134915,59,1,
@trpc/server,7.3.0,2021-06-17,138830,58,1,
@trpc/server,7.3.1,2021-06-18,138830,58,1,
@trpc/server,7.3.2,2021-06-18,140680,59,1,
@trpc/server,7.3.3,2021-06-18,140680,59,1,
@trpc/server,8.0.0,2021-06-22,139397,72,1,
@trpc/server,8.1.0,2021-06-22,139397,72,1,
@trpc/server,8.1.1,2021-06-24,139397,72,1,
@trpc/server,8.1.2,2021-06-29,139568,73,1,
@trpc/server,8.1.3,2021-07-03,139956,73,1,2
@trpc/server,8.1.4,2021-07-12,139956,73,1,
@trpc/server,8.2.0,2021-07-13,139498,73,1,
@trpc/server,8.3.0,2021-07-19,140638,73,1,
@trpc/server,8.3.1,2021-07-19,140638,73,1,
@trpc/server,8.4.0,2021-07-21,140848,73,1,
@trpc/server,8.4.1,2021-07-22,140897,73,1,
@trpc/server,8.4.2,2021-08-05,141712,73,1,
@trpc/server,9.0.0,2021-08-25,152044,76,1,
@trpc/server,9.0.1,2021-08-31,152487,76,1,
@trpc/server,9.1.0,2021-09-03,153021,76,1,
@trpc/server,9.2.0,2021-09-05,193301,101,1,
@trpc/server,9.3.0,2021-09-07,173068,102,1,
@trpc/server,9.4.0,2021-09-08,271046,173,1,
@trpc/server,9.5.0,2021-09-09,271046,173,1,
@trpc/server,9.6.0,2021-09-09,279192,176,1,
@trpc/server,9.6.1,2021-09-16,279200,176,1,
@trpc/server,9.7.0,2021-09-20,279200,176,1,
@trpc/server,9.7.1,2021-09-26,275058,176,1,
@trpc/server,9.8.0,2021-09-26,275058,176,1,
@trpc/server,9.9.0,2021-10-04,276421,176,1,2
@trpc/server,9.9.1,2021-10-05,276073,176,1,
@trpc/server,9.10.0,2021-10-15,268192,171,1,
@trpc/server,9.10.1,2021-10-19,268192,171,1,
@trpc/server,9.10.2,2021-10-27,268192,171,1,
@trpc/server,9.11.0,2021-10-29,269705,171,1,
@trpc/server,9.12.0,2021-11-01,276141,171,1,
@trpc/server,9.12.1,2021-11-03,276141,171,1,
@trpc/server,9.12.2,2021-11-03,276141,171,1,
@trpc/server,9.13.0,2021-11-11,277181,171,1,
@trpc/server,9.14.0,2021-11-15,277181,171,1,
@trpc/server,9.15.0,2021-11-24,277181,171,1,
@trpc/server,9.16.0,2021-11-27,277181,171,1,
@trpc/server,9.17.0,2022-01-14,277181,171,1,2
@trpc/server,9.17.1,2022-01-25,277181,171,1,
@trpc/server,9.18.0,2022-01-28,277181,171,1,
@trpc/server,9.19.0,2022-02-16,295774,189,1,
@trpc/server,9.20.0,2022-02-22,295766,189,1,
@trpc/server,9.20.1,2022-03-01,296004,189,1,
@trpc/server,9.20.2,2022-03-17,296004,189,1,
@trpc/server,9.20.3,2022-03-21,295957,189,0,
@trpc/server,9.21.0,2022-04-01,303268,189,0,1
@trpc/server,9.22.0,2022-04-07,307076,189,0,
@trpc/server,9.23.0,2022-04-25,308119,189,0,
@trpc/server,9.23.1,2022-04-27,307988,189,0,
@trpc/server,9.23.2,2022-04-28,307073,186,0,
@trpc/server,9.23.3,2022-05-16,307079,186,0,
@trpc/server,9.23.4,2022-05-16,307079,186,0,
@trpc/server,9.23.5,2022-05-22,307235,186,0,
@trpc/server,9.23.6,2022-05-22,307280,186,0,
@trpc/server,9.24.0,2022-06-01,315472,191,0,
@trpc/server,9.25.0,2022-06-12,344936,206,0,
@trpc/server,9.25.1,2022-06-13,341195,210,0,
@trpc/server,9.25.2,2022-06-13,341303,210,0,
@trpc/server,9.25.3,2022-06-17,341303,210,0,
@trpc/server,9.26.0,2022-07-14,385275,211,0,1
@trpc/server,9.26.1,2022-07-17,387390,211,0,
@trpc/server,9.26.2,2022-07-18,387390,211,0,
@trpc/server,9.27.0,2022-08-08,388683,214,0,
@trpc/server,9.27.1,2022-08-19,392278,214,0,
@trpc/server,9.27.2,2022-08-24,395162,214,0,
@trpc/server,9.27.3,2022-10-01,387742,214,0,1
@trpc/server,9.27.4,2022-10-01,387742,214,0,
@trpc/server,10.0.0,2022-11-21,689150,329,0,
@trpc/server,10.1.0,2022-11-22,689150,329,0,
@trpc/server,10.2.0,2022-11-25,698707,335,0,
@trpc/server,10.3.0,2022-11-27,699143,335,0,
@trpc/server,10.4.0,2022-11-27,699143,335,0,
@trpc/server,10.4.1,2022-11-28,699139,335,0,
@trpc/server,10.4.2,2022-11-29,699090,335,0,
@trpc/server,10.4.3,2022-12-02,699332,335,0,
@trpc/server,10.5.0,2022-12-12,698161,335,0,
@trpc/server,10.6.0,2022-12-19,698161,335,0,
@trpc/server,10.7.0,2022-12-23,697749,335,0,
@trpc/server,10.8.0,2023-01-06,695562,329,0,1
@trpc/server,10.8.1,2023-01-06,695562,329,0,
@trpc/server,10.8.2,2023-01-10,695562,329,0,
@trpc/server,10.9.0,2023-01-11,695562,329,0,
@trpc/server,10.9.1,2023-01-31,696726,329,0,
@trpc/server,10.10.0,2023-02-04,705597,329,0,
@trpc/server,10.11.0,2023-02-10,707788,329,0,
@trpc/server,10.11.1,2023-02-13,707813,329,0,
@trpc/server,10.12.0,2023-02-18,708157,329,0,
@trpc/server,10.13.0,2023-02-26,584767,324,0,
@trpc/server,10.13.1,2023-02-28,585023,328,0,
@trpc/server,10.13.2,2023-02-28,585023,328,0,
@trpc/server,10.14.0,2023-03-03,588921,330,0,
@trpc/server,10.14.1,2023-03-07,588496,330,0,
@trpc/server,10.15.0,2023-03-10,550130,295,0,
@trpc/server,10.16.0,2023-03-13,550131,295,0,
@trpc/server,10.17.0,2023-03-20,551875,295,0,
@trpc/server,10.18.0,2023-03-22,551875,295,0,
@trpc/server,10.19.0,2023-04-06,553294,295,0,1
@trpc/server,10.19.1,2023-04-06,553294,295,0,
@trpc/server,10.20.0,2023-04-13,553294,295,0,
@trpc/server,10.21.0,2023-04-20,553228,295,0,
@trpc/server,10.21.1,2023-04-21,553548,295,0,
@trpc/server,10.21.2,2023-04-27,554829,295,0,
@trpc/server,10.22.0,2023-04-28,554829,295,0,
@trpc/server,10.23.0,2023-04-29,647125,329,0,
@trpc/server,10.23.1,2023-05-03,647754,329,0,
@trpc/server,10.24.0,2023-05-03,647678,329,0,
@trpc/server,10.25.0,2023-05-04,647776,329,0,
@trpc/server,10.25.1,2023-05-09,648004,329,0,
@trpc/server,10.26.0,2023-05-12,647947,329,0,
@trpc/server,10.27.0,2023-05-19,654966,332,0,
@trpc/server,10.27.1,2023-05-19,654966,332,0,
@trpc/server,10.27.2,2023-05-24,654909,332,0,
@trpc/server,10.27.3,2023-05-24,654966,332,0,
@trpc/server,10.28.0,2023-05-25,644940,328,0,
@trpc/server,10.28.1,2023-05-29,640715,328,0,
@trpc/server,10.28.2,2023-05-31,640659,328,0,
@trpc/server,10.29.0,2023-06-02,672604,334,0,
@trpc/server,10.29.1,2023-06-04,675167,334,0,
@trpc/server,10.30.0,2023-06-11,675166,334,0,
@trpc/server,10.31.0,2023-06-18,675467,334,0,
@trpc/server,10.32.0,2023-06-22,675467,334,0,
@trpc/server,10.33.0,2023-06-28,675983,334,0,
@trpc/server,10.33.1,2023-07-04,676521,334,0,1
@trpc/server,10.34.0,2023-07-06,676521,334,0,
@trpc/server,10.34.1,2023-07-20,676131,334,0,
@trpc/server,10.35.0,2023-07-20,676253,334,0,
@trpc/server,10.36.0,2023-07-27,676253,334,0,
@trpc/server,10.37.0,2023-08-03,676750,334,0,
@trpc/server,10.37.1,2023-08-03,676866,334,0,
@trpc/server,10.38.0,2023-08-24,679183,334,0,
@trpc/server,10.38.1,2023-08-30,680918,332,0,
@trpc/server,10.38.2,2023-09-12,681125,334,0,
@trpc/server,10.38.3,2023-09-14,681125,334,0,
@trpc/server,10.38.4,2023-09-21,681164,334,0,
@trpc/server,10.38.5,2023-09-27,681701,334,0,
@trpc/server,10.39.0,2023-10-06,681754,334,0,1
@trpc/server,10.40.0,2023-10-06,681923,334,0,
@trpc/server,10.41.0,2023-10-19,681893,334,0,
@trpc/server,10.42.0,2023-10-24,690444,334,0,
@trpc/server,10.43.0,2023-10-26,693153,340,0,
@trpc/server,10.43.1,2023-11-02,694392,340,0,
@trpc/server,10.43.2,2023-11-09,694394,340,0,
@trpc/server,10.43.3,2023-11-10,695305,340,0,
@trpc/server,10.43.4,2023-11-17,696943,340,0,
@trpc/server,10.43.5,2023-11-17,697194,340,0,
@trpc/server,10.43.6,2023-11-17,697077,340,0,
@trpc/server,10.43.7,2023-11-21,697622,340,0,
@trpc/server,10.44.0,2023-11-21,697857,340,0,
@trpc/server,10.44.1,2023-11-23,698535,340,0,
@trpc/server,10.45.0,2023-12-26,708208,346,0,
@trpc/server,10.45.1,2024-02-06,712847,354,0,1
@trpc/server,10.45.2,2024-03-11,713335,354,0,
@trpc/server,11.0.0,2025-03-21,958778,415,0,1
@trpc/server,11.0.1,2025-03-28,951223,405,0,
@trpc/server,11.0.2,2025-04-03,951223,405,0,1
@trpc/server,11.0.3,2025-04-08,959371,415,0,
@trpc/server,11.0.4,2025-04-08,959371,415,0,
@trpc/server,11.1.0,2025-04-11,959371,415,0,
@trpc/server,11.1.1,2025-04-22,960717,415,0,
@trpc/server,11.1.2,2025-04-29,952569,405,0,
@trpc/server,11.1.3,2025-05-26,961269,415,0,
@trpc/server,11.1.4,2025-05-28,961269,415,0,
@trpc/server,11.2.0,2025-06-01,967141,415,0,
@trpc/server,11.3.0,2025-06-04,963254,409,0,
@trpc/server,11.3.1,2025-06-05,964184,409,0,
@trpc/server,11.4.0,2025-06-12,1831763,238,0,
@trpc/server,11.4.1,2025-06-13,1833425,270,0,
@trpc/server,11.4.2,2025-06-18,1932853,270,0,
@trpc/server,11.4.3,2025-06-27,1932099,270,0,
@trpc/server,11.4.4,2025-08-04,1934830,271,0,1
@trpc/server,11.5.0,2025-08-20,1935753,271,0,
@trpc/server,11.5.1,2025-09-05,1939777,271,0,
@trpc/server,11.6.0,2025-09-25,1933181,271,0,
@trpc/server,11.7.0,2025-10-25,1934245,271,0,1
@trpc/server,11.7.1,2025-10-28,1934245,271,0,
@trpc/server,11.7.2,2025-11-23,1933349,270,0,
@trpc/server,11.8.0,2025-12-13,1935268,238,0,
@trpc/server,10.45.3,2025-12-14,714822,365,0,
@trpc/server,11.8.1,2025-12-20,1933262,238,0,
@trpc/server,10.45.4,2026-01-02,738317,351,0,1
@trpc/server,11.9.0,2026-01-27,1943371,239,0,
@trpc/server,11.10.0,2026-02-09,1974505,239,0,
@trpc/server,11.11.0,2026-03-01,1974505,239,0,
@trpc/server,11.12.0,2026-03-06,1980212,239,0,
@trpc/server,11.12.1,2026-03-14,1980233,239,0,
@trpc/server,11.13.0,2026-03-15,1980233,239,0,
@trpc/server,11.13.1,2026-03-15,1982325,239,0,
@trpc/server,11.13.2,2026-03-15,1982325,239,0,
@trpc/server,11.13.3,2026-03-15,1982325,239,0,
@trpc/server,11.13.4,2026-03-15,1982325,239,0,
@trpc/server,11.14.0,2026-03-20,1984638,239,0,
@trpc/server,11.14.1,2026-03-20,2081967,256,0,
@trpc/server,11.15.0,2026-03-23,2084265,256,0,
@trpc/server,11.15.1,2026-03-26,2085162,256,0,
@trpc/server,11.15.2,2026-03-28,2087764,256,0,
@trpc/server,11.16.0,2026-03-28,2087764,256,0,
@trpc/server,11.17.0,2026-04-28,2092110,256,0,1
@trpc/server,11.18.0,2026-06-17,2092106,256,0,1
alpinejs,1.0.0,2019-12-18,140055,27,0,1
alpinejs,1.1.1,2019-12-24,149086,28,0,
alpinejs,1.1.2,2019-12-31,190182,31,0,
